ROOT: Canvas_ChatOverlay
Canvas_ChatOverlay | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D139/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D139/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D140 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -1305.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D140/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D140/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D140/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D141 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -1579.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D141/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D141/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D141/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D142 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(320.00, -1579.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D142/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D142/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D142/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D143 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(540.00, -1579.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D143/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D143/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D143/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D144 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(760.00, -1579.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D144/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D144/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D144/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D145 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(100.00, -1853.00) | SIZE:(200.00, 254.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D145/Img_ItemDisplay | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(200.00, 200.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D145/Img_InfoBar | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(200.00, 54.00)
Canvas_A2_Inventory/Panel_AE201_InventoryGrid/Viewport/Content/Slot_Item_D145/Img_InfoBar/Txt_Info | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA202_Category | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, -1635.00) | SIZE:(0.00, 100.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C201 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(17.00, 0.00) | SIZE:(348.00, 90.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C201/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C202 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(365.00, 0.00) | SIZE:(348.00, 90.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C202/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C203 | MIN:(0.00, 0.50) | MAX:(0.00, 0.50) | PIVOT:(0.00, 0.50) | POS:(716.00, 0.00) | SIZE:(349.00, 90.00)
Canvas_A2_Inventory/Panel_AA202_Category/Tgl_Category_C203/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel | MIN:(0.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(0.50, 0.00) | POS:(-540.00, 0.00) | SIZE:(-1080.00, 150.00)
Canvas_A2_Inventory/AB1_BottomPanel/a1 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-420.00, 0.00) | SIZE:(140.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a1/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a2 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-280.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a2/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a3 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-140.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a3/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a99 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a99/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a4 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(140.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a4/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a5 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(280.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a5/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
Canvas_A2_Inventory/AB1_BottomPanel/a6 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(420.00, 0.00) | SIZE:(130.00, 100.00)
Canvas_A2_Inventory/AB1_BottomPanel/a6/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
--------------------------------------------------
ROOT: HUD_Canvas
HUD_Canvas | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.50, 0.50) | POS:(540.00, 960.00) | SIZE:(1080.00, 1920.00)
HUD_Canvas/AA1_TopPanel | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(0.00, 120.00)
HUD_Canvas/AA1_TopPanel/b18 | MIN:(1.00, 0.50) | MAX:(1.00, 0.50) | PIVOT:(1.00, 0.50) | POS:(-80.00, 0.00) | SIZE:(80.00, 80.00)
HUD_Canvas/AA1_TopPanel/b18/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AA1_TopPanel/b17 | MIN:(1.00, 0.50) | MAX:(1.00, 0.50) | PIVOT:(1.00, 0.50) | POS:(-180.00, 0.00) | SIZE:(80.00, 80.00)
HUD_Canvas/AA1_TopPanel/b17/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AA1_TopPanel/b16 | MIN:(1.00, 0.50) | MAX:(1.00, 0.50) | PIVOT:(1.00, 0.50) | POS:(-280.00, 0.00) | SIZE:(80.00, 80.00)
HUD_Canvas/AA1_TopPanel/b16/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/LeftStack | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(40.00, -140.00) | SIZE:(100.00, 100.00)
HUD_Canvas/LeftStack/a21 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 1.00) | POS:(50.00, -50.00) | SIZE:(100.00, 100.00)
HUD_Canvas/LeftStack/a21/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/LeftStack/b7 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(50.00, -170.00) | SIZE:(80.00, 80.00)
HUD_Canvas/LeftStack/b7/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/LeftStack/b6 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(50.00, -280.00) | SIZE:(80.00, 80.00)
HUD_Canvas/LeftStack/b6/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/LeftStack/b5 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(50.00, -390.00) | SIZE:(80.00, 80.00)
HUD_Canvas/LeftStack/b5/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(-40.00, -140.00) | SIZE:(100.00, 100.00)
HUD_Canvas/RightStack/b15 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -40.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b15/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack/b14 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -150.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b14/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack/b13 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -260.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b13/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack/b12 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -370.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b12/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack/b11 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -480.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b11/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RightStack/b10 | MIN:(1.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(1.00, 1.00) | POS:(0.00, -590.00) | SIZE:(80.00, 80.00)
HUD_Canvas/RightStack/b10/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomLeftStack | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(100.00, 100.00)
HUD_Canvas/BottomLeftStack/Chat | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(40.00, 280.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomLeftStack/Chat/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomLeftStack/b2 | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(40.00, 390.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomLeftStack/b2/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomLeftStack/b3 | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(40.00, 500.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomLeftStack/b3/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomLeftStack/b4 | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(40.00, 610.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomLeftStack/b4/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomRightStack | MIN:(1.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(1.00, 0.00) | POS:(0.00, 0.00) | SIZE:(100.00, 100.00)
HUD_Canvas/BottomRightStack/b8 | MIN:(1.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(1.00, 0.00) | POS:(-40.00, 280.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomRightStack/b8/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/BottomRightStack/b9 | MIN:(1.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(1.00, 0.00) | POS:(-40.00, 390.00) | SIZE:(80.00, 80.00)
HUD_Canvas/BottomRightStack/b9/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1 | MIN:(0.50, 0.00) | MAX:(0.50, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 130.00) | SIZE:(100.00, 100.00)
HUD_Canvas/RowAboveAB1/a11 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-450.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a11/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a12 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-300.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a12/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a13 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-150.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a13/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a14 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(0.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a14/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a15 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(150.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a15/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a16 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(300.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a16/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/RowAboveAB1/a17 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(450.00, 50.00) | SIZE:(140.00, 100.00)
HUD_Canvas/RowAboveAB1/a17/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel | MIN:(0.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 120.00)
HUD_Canvas/AB1_BottomPanel/a1 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-450.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a1/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a2 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-300.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a2/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a3 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(-150.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a3/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a99 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a99/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a4 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(150.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a4/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a5 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(300.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a5/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
HUD_Canvas/AB1_BottomPanel/a6 | MIN:(0.50, 0.50) | MAX:(0.50, 0.50) | PIVOT:(0.50, 0.50) | POS:(450.00, 0.00) | SIZE:(140.00, 100.00)
HUD_Canvas/AB1_BottomPanel/a6/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
--------------------------------------------------
ROOT: SubMenu_Canvas
SubMenu_Canvas | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AA101_Header | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(0.00, 120.00)
SubMenu_Canvas/AA101_Header/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(-60.00, 0.00)
SubMenu_Canvas/AA101_Header/b101 | MIN:(1.00, 0.50) | MAX:(1.00, 0.50) | PIVOT:(1.00, 0.50) | POS:(-70.00, 0.00) | SIZE:(100.00, 100.00)
SubMenu_Canvas/AA101_Header/b101/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid | MIN:(0.00, 1.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, -130.00) | SIZE:(0.00, 350.00)
